PLAYER,TEAM_BBREF,MP,BPM,SEASON
A.J. Price,WAS,1278.0,-0.6,2012-13
Eric Gordon,NOH,1264.0,-1.3,2012-13
Pablo Prigioni,NYK,1263.0,0.1,2012-13
Andrew Nicholson,ORL,1249.0,-2.7,2012-13
Andre Drummond,DET,1243.0,2.5,2012-13
Quincy Pondexter,MEM,1243.0,-0.1,2012-13
Terrence Ross,TOR,1239.0,-2.5,2012-13
D.J. Augustin,IND,1226.0,-0.6,2012-13
Jamaal Tinsley,UTA,1221.0,-1.5,2012-13
Roger Mason,NOH,1219.0,-1.9,2012-13
Will Bynum,DET,1219.0,-1.0,2012-13
Greg Stiemsma,MIN,1209.0,-2.8,2012-13
Chuck Hayes,SAC,1209.0,-1.4,2012-13
Meyers Leonard,POR,1206.0,-3.3,2012-13
Kris Humphries,BRK,1191.0,-3.0,2012-13
Willie Green,LAC,1188.0,-0.8,2012-13
Steve Blake,LAL,1175.0,0.5,2012-13
Brendan Haywood,CHA,1162.0,-6.0,2012-13
DeShawn Stevenson,ATL,1158.0,-2.4,2012-13
Garrett Temple,WAS,1156.0,-2.3,2012-13
Brandan Wright,DAL,1149.0,2.5,2012-13
Alec Burks,UTA,1137.0,-2.6,2012-13
Zaza Pachulia,ATL,1134.0,-1.7,2012-13
Festus Ezeli,GSW,1120.0,-3.4,2012-13
Lou Williams,ATL,1119.0,1.0,2012-13
DeMarre Carroll,UTA,1111.0,1.3,2012-13
Greg Smith,HOU,1110.0,-0.6,2012-13
Damien Wilkins,PHI,1095.0,-2.2,2012-13
Charlie Villanueva,DET,1092.0,0.0,2012-13
Richard Hamilton,CHI,1088.0,-4.0,2012-13
Marquis Daniels,MIL,1085.0,-2.9,2012-13
Gerald Green,IND,1080.0,-1.9,2012-13
Wilson Chandler,DEN,1079.0,0.5,2012-13
Enes Freedom,UTA,1078.0,-2.1,2012-13
Stephen Jackson,SAS,1075.0,-3.5,2012-13
Glen Davis,ORL,1064.0,-1.9,2012-13
Draymond Green,GSW,1061.0,-3.6,2012-13
Thomas Robinson,2TM,1056.0,-5.3,2012-13
Thomas Robinson,SAC,809.0,-5.6,2012-13
Thomas Robinson,HOU,247.0,-4.2,2012-13
Landry Fields,TOR,1037.0,-1.8,2012-13
Ivan Johnson,ATL,1035.0,-1.6,2012-13
Jermaine O'Neal,PHO,1029.0,-1.3,2012-13
Francisco García,2TM,1029.0,0.2,2012-13
Francisco García,SAC,710.0,-0.6,2012-13
Francisco García,HOU,319.0,1.8,2012-13
Dahntay Jones,2TM,1016.0,-5.5,2012-13
Dahntay Jones,DAL,635.0,-4.8,2012-13
Dahntay Jones,ATL,381.0,-6.6,2012-13
Andrea Bargnani,TOR,1003.0,-2.7,2012-13
Aaron Brooks,2TM,997.0,-2.2,2012-13
Aaron Brooks,SAC,959.0,-2.1,2012-13
Aaron Brooks,HOU,38.0,-4.0,2012-13
Iman Shumpert,NYK,996.0,-0.1,2012-13
Reggie Jackson,OKC,993.0,0.1,2012-13
Sebastian Telfair,2TM,980.0,-1.7,2012-13
Sebastian Telfair,PHO,795.0,-1.7,2012-13
Sebastian Telfair,TOR,185.0,-1.7,2012-13
Darrell Arthur,MEM,970.0,-2.4,2012-13
Jimmer Fredette,SAC,967.0,-1.3,2012-13
Anthony Tolliver,ATL,963.0,-3.1,2012-13
Eric Maynor,2TM,963.0,-4.5,2012-13
Eric Maynor,OKC,391.0,-5.0,2012-13
Eric Maynor,POR,572.0,-4.2,2012-13
Wesley Johnson,PHO,953.0,-3.3,2012-13
Jason Richardson,PHI,936.0,-0.5,2012-13
Chris Singleton,WAS,924.0,-4.3,2012-13
Nando De Colo,SAS,920.0,-1.2,2012-13
Daniel Gibson,CLE,919.0,-3.4,2012-13
MarShon Brooks,BRK,912.0,-1.7,2012-13
Matt Bonner,SAS,909.0,0.2,2012-13
John Jenkins,ATL,902.0,-0.8,2012-13
Anderson Varejão,CLE,901.0,3.7,2012-13
Mike Miller,MIA,900.0,1.5,2012-13
Will Barton,POR,894.0,-4.6,2012-13
Jonas Jerebko,DET,892.0,-0.1,2012-13
Jared Sullinger,BOS,892.0,-1.9,2012-13
Trevor Booker,WAS,887.0,-1.0,2012-13
James Johnson,SAC,878.0,-3.5,2012-13
Jason Smith,NOH,876.0,-1.6,2012-13
Chris Copeland,NYK,862.0,-0.5,2012-13
Mike James,DAL,862.0,-3.5,2012-13
Luke Walton,CLE,857.0,-1.0,2012-13
Ronnie Brewer,2TM,853.0,-0.7,2012-13
Ronnie Brewer,NYK,711.0,-0.8,2012-13
Ronnie Brewer,OKC,142.0,-0.6,2012-13
DeJuan Blair,SAS,851.0,-1.6,2012-13
Chris Wilcox,BOS,830.0,0.0,2012-13
Earl Watson,UTA,829.0,-3.5,2012-13
John Henson,MIL,827.0,-1.7,2012-13
John Lucas III,TOR,827.0,-0.6,2012-13
Chris Duhon,LAL,820.0,-2.9,2012-13
Victor Claver,POR,812.0,-3.7,2012-13
DeQuan Jones,ORL,803.0,-4.5,2012-13
Rashard Lewis,MIA,792.0,-2.5,2012-13
Andrew Bogut,GSW,786.0,1.4,2012-13
Hasheem Thabeet,OKC,770.0,-1.5,2012-13
Samuel Dalembert,MIL,765.0,-0.6,2012-13
Gustavo Ayón,2TM,734.0,-1.7,2012-13
Gustavo Ayón,ORL,571.0,-2.0,2012-13
Gustavo Ayón,MIL,163.0,-0.5,2012-13
Luke Babbitt,POR,730.0,-2.4,2012-13
Jeff Adrien,CHA,713.0,-3.0,2012-13
Patrick Beverley,HOU,713.0,3.8,2012-13
Kendall Marshall,PHO,702.0,-5.2,2012-13
Ronny Turiaf,LAC,701.0,-1.7,2012-13
Royal Ivey,PHI,698.0,-2.8,2012-13
Darius Miller,NOH,694.0,-2.7,2012-13
Cartier Martin,WAS,694.0,-2.1,2012-13
Nazr Mohammed,CHI,693.0,-3.6,2012-13
Sam Young,IND,693.0,-2.7,2012-13
Darius Morris,LAL,683.0,-4.2,2012-13
Amar'e Stoudemire,NYK,682.0,0.7,2012-13
Austin Daye,2TM,676.0,0.4,2012-13
Austin Daye,DET,348.0,-0.2,2012-13
Austin Daye,MEM,328.0,1.1,2012-13
Ryan Hollins,LAC,663.0,-3.9,2012-13
Patty Mills,SAS,656.0,0.2,2012-13
Jeremy Pargo,2TM,655.0,-3.2,2012-13
Jeremy Pargo,CLE,447.0,-2.7,2012-13
Jeremy Pargo,PHI,208.0,-4.4,2012-13
Lance Thomas,NOH,646.0,-3.0,2012-13
Mickaël Gelabale,MIN,644.0,-0.2,2012-13
Kyle O'Quinn,ORL,638.0,-1.6,2012-13
Xavier Henry,NOH,625.0,-5.7,2012-13
Chris Andersen,MIA,624.0,-0.2,2012-13
Orlando Johnson,IND,619.0,0.2,2012-13
Kevin Love,MIN,618.0,0.4,2012-13
Jan Veselý,WAS,601.0,-4.7,2012-13
Doron Lamb,2TM,577.0,-7.3,2012-13
Doron Lamb,MIL,280.0,-8.9,2012-13
Doron Lamb,ORL,297.0,-5.7,2012-13
Derek Fisher,2TM,575.0,-3.4,2012-13
Derek Fisher,DAL,229.0,-3.7,2012-13
Derek Fisher,OKC,346.0,-3.2,2012-13
Richard Jefferson,GSW,568.0,-1.3,2012-13
Joel Anthony,MIA,566.0,-1.3,2012-13
Rodrigue Beaubois,DAL,549.0,-2.6,2012-13
Jerry Stackhouse,BRK,544.0,-3.3,2012-13
Arnett Moultrie,PHI,542.0,-1.2,2012-13
Donatas Motiejūnas,HOU,538.0,-3.5,2012-13
Sasha Pavlović,POR,528.0,-3.3,2012-13
Ish Smith,2TM,516.0,-4.1,2012-13
Ish Smith,ORL,378.0,-5.2,2012-13
Ish Smith,MIL,138.0,-1.2,2012-13
Aaron Gray,TOR,513.0,-4.3,2012-13
Leandro Barbosa,BOS,513.0,-0.7,2012-13
Ronnie Price,POR,510.0,-4.9,2012-13
Chase Budinger,MIN,508.0,-1.4,2012-13
Jannero Pargo,3TM,507.0,-4.1,2012-13
Jannero Pargo,WAS,102.0,-10.5,2012-13
Jannero Pargo,ATL,113.0,-3.9,2012-13
Jannero Pargo,CHA,292.0,-1.9,2012-13
Omri Casspi,CLE,503.0,-0.1,2012-13
Mirza Teletović,BRK,499.0,-1.3,2012-13
Andris Biedriņš,GSW,495.0,-1.0,2012-13
Hakim Warrick,2TM,489.0,-4.8,2012-13
Hakim Warrick,NOH,7.0,14.0,2012-13
Hakim Warrick,CHA,482.0,-5.1,2012-13
Joel Freeland,POR,477.0,-5.4,2012-13
Khris Middleton,DET,475.0,-1.9,2012-13
Jordan Hill,LAL,458.0,-1.6,2012-13
Bernard James,DAL,457.0,-1.6,2012-13
Travis Outlaw,SAC,444.0,-2.4,2012-13
Charles Jenkins,2TM,441.0,-4.9,2012-13
Charles Jenkins,GSW,291.0,-5.4,2012-13
Charles Jenkins,PHI,150.0,-4.0,2012-13
Daequan Cook,2TM,441.0,-4.8,2012-13
Daequan Cook,HOU,165.0,-1.6,2012-13
Daequan Cook,CHI,276.0,-6.8,2012-13
Grant Hill,LAC,437.0,-5.6,2012-13
James White,NYK,435.0,-3.1,2012-13
Kenyon Martin,NYK,431.0,-1.1,2012-13
Evan Fournier,DEN,428.0,-1.4,2012-13
Chauncey Billups,LAC,418.0,0.5,2012-13
Shelvin Mack,3TM,416.0,-2.7,2012-13
Shelvin Mack,WAS,141.0,-1.7,2012-13
Shelvin Mack,PHI,7.0,-17.9,2012-13
Shelvin Mack,ATL,268.0,-2.8,2012-13
Kim English,DET,407.0,-4.2,2012-13
James Anderson,2TM,401.0,1.0,2012-13
James Anderson,SAS,94.0,0.4,2012-13
James Anderson,HOU,307.0,1.2,2012-13
Jordan Hamilton,DEN,397.0,0.9,2012-13
Marquis Teague,CHI,392.0,-5.6,2012-13
Kurt Thomas,NYK,392.0,-0.1,2012-13
Cory Joseph,SAS,388.0,-0.4,2012-13
Cole Aldrich,2TM,388.0,-2.9,2012-13
Cole Aldrich,HOU,213.0,-5.0,2012-13
Cole Aldrich,SAC,175.0,-0.5,2012-13
Dominic McGuire,3TM,387.0,-2.3,2012-13
Dominic McGuire,TOR,230.0,-2.8,2012-13
Dominic McGuire,NOH,145.0,-0.6,2012-13
Dominic McGuire,IND,12.0,-14.2,2012-13
Mickaël Piétrus,TOR,386.0,-4.8,2012-13
Jason Collins,2TM,384.0,-6.7,2012-13
Jason Collins,BOS,330.0,-7.0,2012-13
Jason Collins,WAS,54.0,-5.2,2012-13
Anthony Morrow,2TM,383.0,-1.8,2012-13
Anthony Morrow,ATL,301.0,-0.8,2012-13
Anthony Morrow,DAL,82.0,-5.7,2012-13
Reggie Williams,CHA,380.0,-1.4,2012-13
Mike Scott,ATL,376.0,-3.5,2012-13
Linas Kleiza,TOR,376.0,-5.4,2012-13
Lou Amundson,3TM,372.0,-4.2,2012-13
Lou Amundson,MIN,161.0,-7.9,2012-13
Lou Amundson,CHI,2.0,-22.8,2012-13
Lou Amundson,NOH,209.0,-1.1,2012-13
Jeff Ayres,IND,369.0,-1.0,2012-13
Timofey Mozgov,DEN,366.0,-3.7,2012-13
Tyrus Thomas,CHA,360.0,-6.1,2012-13
Johan Petro,ATL,352.0,-5.0,2012-13
Jared Jeffries,POR,350.0,-7.4,2012-13
Quincy Acy,TOR,342.0,0.1,2012-13
Dominique Jones,DAL,338.0,-3.4,2012-13
Kevin Jones,CLE,334.0,-4.1,2012-13
Anthony Randolph,DEN,329.0,-2.9,2012-13
Hamed Haddadi,2TM,322.0,-6.2,2012-13
Hamed Haddadi,MEM,87.0,-5.3,2012-13
Hamed Haddadi,PHO,235.0,-6.5,2012-13
Terrence Williams,BOS,318.0,-2.4,2012-13
Rasheed Wallace,NYK,296.0,-1.0,2012-13
DeAndre Liggins,OKC,290.0,-0.7,2012-13
Malcolm Lee,MIN,289.0,-1.3,2012-13
Nolan Smith,POR,288.0,-6.9,2012-13
Chris Johnson,MIN,284.0,1.6,2012-13
Perry Jones,OKC,280.0,-7.3,2012-13
Terrence Jones,HOU,276.0,1.7,2012-13
Tony Wroten,MEM,272.0,-3.8,2012-13
Kwame Brown,PHI,269.0,-4.9,2012-13
Kent Bazemore,GSW,267.0,-2.4,2012-13
Donald Sloan,2TM,263.0,-3.0,2012-13
Donald Sloan,CLE,257.0,-2.9,2012-13
Donald Sloan,NOH,6.0,-9.4,2012-13
Corey Maggette,DET,257.0,-5.9,2012-13
Troy Murphy,DAL,256.0,-1.9,2012-13
Marcus Camby,NYK,250.0,-3.6,2012-13
DeSagana Diop,CHA,226.0,-4.7,2012-13
Viacheslav Kravtsov,DET,224.0,-2.0,2012-13
James Jones,MIA,221.0,-3.0,2012-13
Tyshawn Taylor,BRK,221.0,-7.4,2012-13
Jeremy Evans,UTA,215.0,2.2,2012-13
Josh Howard,MIN,207.0,-3.8,2012-13
Robert Sacre,LAL,203.0,-8.8,2012-13
Maalik Wayns,2TM,202.0,-9.9,2012-13
Maalik Wayns,PHI,165.0,-12.4,2012-13
Maalik Wayns,LAC,37.0,0.9,2012-13
Ben Hansbrough,IND,200.0,-4.2,2012-13
Shavlik Randolph,BOS,198.0,-3.5,2012-13
Devin Ebanks,LAL,197.0,-7.7,2012-13
Samardo Samuels,CLE,196.0,-6.2,2012-13
Hedo Türkoğlu,ORL,189.0,-8.2,2012-13
Jon Leuer,2TM,187.0,-4.0,2012-13
Jon Leuer,CLE,91.0,-9.3,2012-13
Jon Leuer,MEM,96.0,1.0,2012-13
Earl Barron,2TM,159.0,-7.9,2012-13
Earl Barron,WAS,122.0,-8.9,2012-13
Earl Barron,NYK,37.0,-4.9,2012-13
Drew Gooden,MIL,151.0,-6.7,2012-13
Diante Garrett,PHO,149.0,-4.4,2012-13
Jeremy Lamb,OKC,147.0,-5.4,2012-13
Vladimir Radmanović,CHI,144.0,-5.4,2012-13
Justin Holiday,PHI,142.0,-5.0,2012-13
Aron Baynes,SAS,141.0,-7.0,2012-13
Terrel Harris,2TM,137.0,-12.6,2012-13
Terrel Harris,MIA,29.0,-9.8,2012-13
Terrel Harris,NOH,108.0,-13.3,2012-13
Brandon Roy,MIN,122.0,-4.2,2012-13
Al Harrington,ORL,119.0,-4.5,2012-13
Daniel Orton,OKC,104.0,-3.1,2012-13
Chris Johnson,MEM,102.0,0.5,2012-13
Josh Childress,BRK,100.0,-3.3,2012-13
Tornike Shengelia,BRK,93.0,-6.5,2012-13
D.J. White,BOS,86.0,-0.9,2012-13
Keyon Dooling,MEM,82.0,-1.4,2012-13
Chris Quinn,CLE,78.0,-9.2,2012-13
Danny Granger,IND,74.0,-8.7,2012-13
Joel Przybilla,MIL,68.0,-7.1,2012-13
Jeremy Tyler,2TM,68.0,-8.9,2012-13
Jeremy Tyler,GSW,63.0,-9.4,2012-13
Jeremy Tyler,ATL,5.0,-3.2,2012-13
Chris Douglas-Roberts,DAL,63.0,-3.8,2012-13
Josh Selby,MEM,59.0,-12.4,2012-13
Luke Zeller,PHO,58.0,-7.2,2012-13
Jarvis Varnado,2TM,58.0,-9.5,2012-13
Jarvis Varnado,BOS,18.0,-0.4,2012-13
Jarvis Varnado,MIA,40.0,-13.5,2012-13
Malcolm Thomas,2TM,57.0,0.3,2012-13
Malcolm Thomas,GSW,21.0,0.4,2012-13
Malcolm Thomas,CHI,36.0,0.2,2012-13
Miles Plumlee,IND,55.0,-7.8,2012-13
Kris Joseph,2TM,54.0,-9.9,2012-13
Kris Joseph,BOS,24.0,-17.1,2012-13
Kris Joseph,BRK,30.0,-4.1,2012-13
Kevin Murphy,UTA,52.0,-16.8,2012-13
Juwan Howard,MIA,51.0,-9.3,2012-13
Fab Melo,BOS,36.0,-7.6,2012-13
Tyler Honeycutt,SAC,32.0,-13.2,2012-13
Cory Higgins,CHA,32.0,-3.3,2012-13
Dexter Pittman,2TM,32.0,-18.8,2012-13
Dexter Pittman,MIA,12.0,-11.3,2012-13
Dexter Pittman,MEM,20.0,-23.2,2012-13
Josh Harrellson,MIA,31.0,-5.9,2012-13
Lazar Hayward,MIN,31.0,-1.9,2012-13
Quentin Richardson,NYK,29.0,-14.9,2012-13
Julyan Stone,DEN,28.0,-0.1,2012-13
Jared Cunningham,DAL,26.0,-1.5,2012-13
Quincy Miller,DEN,26.0,-9.2,2012-13
Solomon Jones,NYK,26.0,-10.9,2012-13
Eddy Curry,DAL,25.0,-14.9,2012-13
Brandon Rush,GSW,25.0,-1.0,2012-13
Scott Machado,HOU,21.0,-8.8,2012-13
Will Conroy,MIN,20.0,-24.9,2012-13
Tim Ohlbrecht,HOU,12.0,-17.2,2012-13
Josh Akognon,DAL,9.0,-3.0,2012-13
DaJuan Summers,LAC,7.0,-8.9,2012-13
Darius Johnson-Odom,LAL,6.0,-21.0,2012-13
Matt Carroll,CHA,6.0,-10.0,2012-13
Andrew Goudelock,LAL,6.0,-15.9,2012-13
Henry Sims,NOH,5.0,-1.2,2012-13
Darko Miličić,BOS,5.0,-38.3,2012-13
Chris Wright,DAL,4.0,-19.2,2012-13
Justin Dentmon,DAL,4.0,-24.7,2012-13
Kevin Durant,OKC,3122.0,10.2,2013-14
Monta Ellis,DAL,3023.0,-0.3,2013-14
DeMar DeRozan,TOR,3017.0,1.7,2013-14
Carmelo Anthony,NYK,2982.0,5.0,2013-14
John Wall,WAS,2980.0,2.7,2013-14
Nicolas Batum,POR,2956.0,3.4,2013-14
Damian Lillard,POR,2937.0,3.2,2013-14
LeBron James,MIA,2902.0,8.8,2013-14
Paul George,IND,2898.0,4.9,2013-14
DeAndre Jordan,LAC,2870.0,2.5,2013-14
Klay Thompson,GSW,2868.0,0.8,2013-14
Blake Griffin,LAC,2863.0,4.5,2013-14
Kyle Lowry,TOR,2862.0,4.7,2013-14
Stephen Curry,GSW,2846.0,7.4,2013-14
Joakim Noah,CHI,2820.0,5.3,2013-14
Jeff Green,BOS,2805.0,-1.5,2013-14
Gordon Hayward,UTA,2800.0,0.8,2013-14
Kevin Love,MIN,2797.0,8.9,2013-14
Chandler Parsons,HOU,2783.0,1.7,2013-14
Wesley Matthews,POR,2780.0,1.9,2013-14
James Harden,HOU,2777.0,5.6,2013-14
Lance Stephenson,IND,2752.0,1.3,2013-14
Josh Smith,DET,2730.0,-0.8,2013-14
Brandon Jennings,DET,2728.0,0.1,2013-14
Trevor Ariza,WAS,2723.0,2.3,2013-14
Thaddeus Young,PHI,2718.0,-0.1,2013-14
Zach Randolph,MEM,2705.0,-0.1,2013-14
Greg Monroe,DET,2690.0,0.1,2013-14
Goran Dragić,PHO,2668.0,3.9,2013-14
Serge Ibaka,OKC,2666.0,1.7,2013-14
Marcin Gortat,WAS,2655.0,0.8,2013-14
Ricky Rubio,MIN,2638.0,1.2,2013-14
Dirk Nowitzki,DAL,2628.0,5.0,2013-14
Andre Drummond,DET,2619.0,1.4,2013-14
Kemba Walker,CHA,2614.0,1.7,2013-14
Corey Brewer,MIN,2609.0,-0.2,2013-14
Robin Lopez,POR,2603.0,1.2,2013-14
Tristan Thompson,CLE,2594.0,-2.1,2013-14
Jimmy Butler,CHI,2591.0,1.1,2013-14
Mike Dunleavy,CHI,2584.0,0.8,2013-14
Joe Johnson,BRK,2575.0,0.2,2013-14
Jodie Meeks,LAL,2556.0,-0.1,2013-14
Al Jefferson,CHA,2553.0,2.7,2013-14
Arron Afflalo,ORL,2552.0,-0.2,2013-14
Jeff Teague,ATL,2542.0,-0.1,2013-14
Chris Bosh,MIA,2531.0,0.8,2013-14
Rudy Gay,2TM,2531.0,1.7,2013-14
Rudy Gay,TOR,639.0,0.6,2013-14
Rudy Gay,SAC,1892.0,2.1,2013-14
Bradley Beal,WAS,2530.0,-0.4,2013-14
LaMarcus Aldridge,POR,2498.0,2.3,2013-14
Isaiah Thomas,SAC,2497.0,3.2,2013-14
Kyrie Irving,CLE,2496.0,3.4,2013-14
P.J. Tucker,PHO,2490.0,1.0,2013-14
Victor Oladipo,ORL,2487.0,-1.4,2013-14
Randy Foye,DEN,2485.0,0.5,2013-14
Paul Millsap,ATL,2482.0,2.8,2013-14
David West,IND,2472.0,2.6,2013-14
Spencer Hawes,2TM,2470.0,0.6,2013-14
Spencer Hawes,PHI,1666.0,0.2,2013-14
Spencer Hawes,CLE,804.0,1.3,2013-14
José Calderón,DAL,2468.0,1.9,2013-14
Gerald Henderson,CHA,2461.0,-1.5,2013-14
Khris Middleton,MIL,2460.0,-2.3,2013-14
Evan Turner,2TM,2457.0,-3.3,2013-14
Evan Turner,PHI,1886.0,-3.5,2013-14
Evan Turner,IND,571.0,-2.6,2013-14
Mike Conley,MEM,2446.0,3.8,2013-14
George Hill,IND,2434.0,1.6,2013-14
J.R. Smith,NYK,2421.0,-0.2,2013-14
Michael Carter-Williams,PHI,2414.0,-0.5,2013-14
Roy Hibbert,IND,2409.0,-1.4,2013-14
Shawn Marion,DAL,2409.0,0.2,2013-14
Kyle Korver,ATL,2408.0,1.1,2013-14
Brandon Knight,MIL,2400.0,-0.5,2013-14
Dwight Howard,HOU,2396.0,1.8,2013-14
Josh McRoberts,CHA,2360.0,2.0,2013-14
Anthony Davis,NOP,2358.0,4.8,2013-14
Taj Gibson,CHI,2351.0,-1.0,2013-14
DeMarre Carroll,ATL,2341.0,0.7,2013-14
Kyle Singler,DET,2337.0,-1.4,2013-14
Gerald Green,PHO,2330.0,1.4,2013-14
Channing Frye,PHO,2312.0,0.7,2013-14
James Anderson,PHI,2309.0,-2.6,2013-14
DeMarcus Cousins,SAC,2298.0,5.2,2013-14
David Lee,GSW,2288.0,1.3,2013-14
Jonas Valančiūnas,TOR,2282.0,-1.3,2013-14
Reggie Jackson,OKC,2277.0,0.1,2013-14
Brandon Bass,BOS,2266.0,-1.1,2013-14
Trey Burke,UTA,2262.0,-2.6,2013-14
Jarrett Jack,CLE,2252.0,-2.1,2013-14
Wesley Johnson,LAL,2240.0,-1.1,2013-14
Ty Lawson,DEN,2222.0,2.3,2013-14
Amir Johnson,TOR,2214.0,0.7,2013-14
Ramon Sessions,2TM,2214.0,-0.8,2013-14
Ramon Sessions,CHA,1305.0,-1.3,2013-14
Ramon Sessions,MIL,909.0,-0.1,2013-14
Richard Jefferson,UTA,2213.0,-1.4,2013-14
Luol Deng,2TM,2213.0,0.4,2013-14
Luol Deng,CHI,860.0,2.5,2013-14
Luol Deng,CLE,1353.0,-0.9,2013-14
Harrison Barnes,GSW,2204.0,-1.6,2013-14
Derrick Favors,UTA,2201.0,0.1,2013-14
Alec Burks,UTA,2193.0,-0.8,2013-14
Ben McLemore,SAC,2187.0,-4.0,2013-14
Jameer Nelson,ORL,2179.0,-1.1,2013-14
Kenneth Faried,DEN,2178.0,1.0,2013-14
Mario Chalmers,MIA,2178.0,0.2,2013-14
Kevin Martin,MIN,2177.0,0.3,2013-14
Chris Paul,LAC,2171.0,8.6,2013-14
Terrence Ross,TOR,2159.0,-0.2,2013-14
Tim Duncan,SAS,2158.0,3.3,2013-14
Martell Webster,WAS,2157.0,-0.4,2013-14
Markieff Morris,PHO,2153.0,1.0,2013-14
Carlos Boozer,CHI,2141.0,-2.1,2013-14
Enes Freedom,UTA,2138.0,-3.6,2013-14
Kirk Hinrich,CHI,2116.0,-1.0,2013-14
Paul Pierce,BRK,2098.0,1.6,2013-14
Jamal Crawford,LAC,2094.0,1.6,2013-14
Terrence Jones,HOU,2078.0,2.2,2013-14
Dion Waiters,CLE,2072.0,-1.5,2013-14
Darren Collison,LAC,2069.0,1.5,2013-14
Deron Williams,BRK,2059.0,1.2,2013-14
Eric Gordon,NOP,2057.0,-0.5,2013-14
Jeremy Lin,HOU,2054.0,-0.2,2013-14
Al-Farouq Aminu,NOP,2045.0,-0.6,2013-14
Jared Sullinger,BOS,2041.0,-1.4,2013-14
Andre Iguodala,GSW,2040.0,2.3,2013-14
Tyreke Evans,NOP,2028.0,0.6,2013-14
Raymond Felton,NYK,2017.0,-1.2,2013-14
Marco Belinelli,SAS,2016.0,1.3,2013-14
Norris Cole,MIA,2014.0,-3.1,2013-14
Jason Thompson,SAC,2007.0,-3.2,2013-14
Tony Parker,SAS,1997.0,0.9,2013-14
Boris Diaw,SAS,1974.0,1.3,2013-14
Shaun Livingston,BRK,1974.0,0.4,2013-14
Vince Carter,DAL,1973.0,1.2,2013-14
Courtney Lee,2TM,1973.0,0.9,2013-14
Courtney Lee,BOS,504.0,1.6,2013-14
Courtney Lee,MEM,1469.0,0.7,2013-14
Marc Gasol,MEM,1970.0,3.0,2013-14
Miles Plumlee,PHO,1964.0,-1.3,2013-14
Iman Shumpert,NYK,1962.0,-2.0,2013-14
Maurice Harkless,ORL,1950.0,-0.4,2013-14
Rodney Stuckey,DET,1950.0,-2.9,2013-14
Tayshaun Prince,MEM,1948.0,-2.5,2013-14
D.J. Augustin,2TM,1939.0,1.4,2013-14
D.J. Augustin,TOR,82.0,-9.1,2013-14
D.J. Augustin,CHI,1857.0,1.9,2013-14
Ray Allen,MIA,1936.0,-0.4,2013-14
Wilson Chandler,DEN,1927.0,-0.8,2013-14
Kawhi Leonard,SAS,1923.0,5.1,2013-14
Giannis Antetokounmpo,MIL,1897.0,-2.5,2013-14
Pau Gasol,LAL,1884.0,1.2,2013-14
Tim Hardaway Jr.,NYK,1875.0,-1.8,2013-14
J.J. Hickson,DEN,1859.0,-0.9,2013-14
Jordan Crawford,2TM,1859.0,-0.6,2013-14
Jordan Crawford,BOS,1198.0,0.5,2013-14
Jordan Crawford,GSW,661.0,-2.7,2013-14
John Henson,MIL,1856.0,-0.5,2013-14
Avery Bradley,BOS,1855.0,-1.9,2013-14
Tobias Harris,ORL,1850.0,-0.7,2013-14
Mo Williams,POR,1834.0,-2.0,2013-14
Derrick Williams,2TM,1820.0,-2.1,2013-14
Derrick Williams,MIN,162.0,-4.2,2013-14
Derrick Williams,SAC,1658.0,-1.9,2013-14
Nikola Vučević,ORL,1812.0,0.1,2013-14
Nick Young,LAL,1810.0,-0.5,2013-14
Marcus Morris,PHO,1800.0,0.5,2013-14
Anderson Varejão,CLE,1800.0,1.4,2013-14
Draymond Green,GSW,1797.0,1.9,2013-14
Greivis Vásquez,2TM,1779.0,-0.4,2013-14
Greivis Vásquez,SAC,465.0,-1.8,2013-14
Greivis Vásquez,TOR,1314.0,0.1,2013-14
Dwyane Wade,MIA,1775.0,2.9,2013-14
Alan Anderson,BRK,1773.0,-2.8,2013-14
Timofey Mozgov,DEN,1770.0,-0.8,2013-14
Andrew Bogut,GSW,1769.0,3.0,2013-14
Tony Wroten,PHI,1765.0,-3.7,2013-14
Patrick Beverley,HOU,1751.0,0.6,2013-14
Hollis Thompson,PHI,1742.0,-3.2,2013-14
Marcus Thornton,2TM,1741.0,-1.5,2013-14
Marcus Thornton,SAC,1121.0,-2.3,2013-14
Marcus Thornton,BRK,620.0,0.0,2013-14
Matt Barnes,LAC,1735.0,-0.2,2013-14
Jared Dudley,LAC,1729.0,-1.5,2013-14
John Salmons,2TM,1726.0,-1.9,2013-14
John Salmons,SAC,445.0,-2.4,2013-14
John Salmons,TOR,1281.0,-1.8,2013-14
Mike Miller,MEM,1707.0,0.4,2013-14
Jerryd Bayless,2TM,1686.0,-1.8,2013-14
Jerryd Bayless,MEM,650.0,-2.1,2013-14
Jerryd Bayless,BOS,1036.0,-1.7,2013-14
Marvin Williams,UTA,1674.0,0.0,2013-14
Brian Roberts,NOP,1667.0,-1.7,2013-14
Nikola Peković,MIN,1663.0,0.6,2013-14
Tyson Chandler,NYK,1662.0,0.2,2013-14
Glen Davis,2TM,1662.0,-2.5,2013-14
Glen Davis,ORL,1354.0,-2.1,2013-14
Glen Davis,LAC,308.0,-4.3,2013-14
Danny Green,SAS,1651.0,3.2,2013-14
Dante Cunningham,MIN,1635.0,-0.8,2013-14
Andray Blatche,BRK,1618.0,0.0,2013-14
